Day,Time,Title,Speaker,Theme1,Theme2,Theme3,Description,Is highlight
Sunday,11.45,A woman's right to chooseIslamophobia & the hijab,Naima Omar-- Siema Iqbal-- :Latifa Abouchakra,Racism,,,,
Sunday,11.45,Are we heading for a new Cold War?,Judith Orr,Imperialism,,,,
Sunday,11.45,Who gets to be remembered: Should all the statues fall?,Brian Richardson,Racism,Imperialism,,,
Sunday,11.45,Workshop: Is human nature a barrier to socialism?,Fran Manning,Socialism,,,,
Sunday,11.45,Booklaunch: Reason in revolt,Alan Gibbons,,,,Author Alan Gibbons launches the second book of his Russian Revolution trilogy,
Sunday,11.45,Workshop: What is the dialectic?,Richard Donnelly,Marx@200,,,,
Sunday,14.00,Palestine in the era of Trump,Ilan Pappé,Imperialism,Trump,,,
Sunday,14.00,Resisting the far right & fascism in Europe,Christine Buchholz-- David Albrich & more,Racism,,,,
Sunday,14.00,Class-- Pride and protest: Fighting for LGBT+ liberation,Nicola Field and others,Liberation,,,,
Sunday,14.00,Universities and colleges-- neoliberalism & resistance,Nita Sanghera and others,,,,From HE to FE-- this year has seen massive attacks but also huge resistance. A panel of activists will be discussing where next in the fight to defend education,
Sunday,14.00,Dirty energy & capitalism: what's the real story,,Climate,,,,
Sunday,14.00,NHS @ 70: How can we fight to defend it?,,,,,A panel of NHS campaigners will come together on the NHS' 70th birthday to debate how we can fight to save it. ,
Sunday,14.00,Black voices-- white visions: Music-- racism and identity,Dave Randall,Culture,,,,
Sunday,14.00,Booklaunch: A Rebel's Guide to Martin Luther King,Yuri Prasad,Racism,,,,
Sunday,14.00,Prospects for the socialist Left in Ireland,Kieran Allen,Socialism,,,,
Sunday,14.00,Workshop: Marx & Alienation,Naima Omar,Marx@200,,,,
Sunday,15.45,After Windrush: what does it mean to be British?,Weyman Bennett,Racism,,,,
Sunday,15.45,Corbyn-- antisemitism & justice for Palestine,Naomi Wimbourne-Idrissi-- Rob Ferguson,Corbyn,Imperialism,,,
Sunday,15.45,The experience of Left reformism in Europe,Panos Garganos,,,,Panos is editor of Socialist Worker's sister paper Workers' Solidarity and will be looking at the experience Syriza in Greece and Left reformism in Europe. ,
Sunday,15.45,This is America: resistance to Trump,John Bellamy Foster & others,Trump,,,,
Sunday,15.45,Islamophobia and child abuse: challenging the myths,Bea Kay,Racism,,,,
Sunday,15.45,Social reproduction theory: capital & women's oppression,Sheila McGregor,Sexism,,,,
Sunday,15.45,Marxism and the fight for national liberation,Hector Sierra,,,,From Catalonia to Scotland-- independence struggles have raised questions for the Left. ,
Sunday,15.45,Workshop: Marxism & history,,Marx@200,,,,
Sunday,15.45,Resistance and racism in France,,,,,,
Sunday,17.30,Closing rally: After Trump-  the battle for the future,,,,,The closing rally will bring together activists and campaigners speaking on the fight for a different world.,
Sunday,18.30,Marxism 2018 Afterparty,Fred Hampton Appreciation Society,Culture,,,,
